EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
,Permissions on an object were changed.,DS0022,File,File Modification,Process/User,Modified,File
,Permissions on an object were changed.,DS0024,Windows Registry,Windows Registry Key Modification,Process/User,Modified,File
,Special privileges assigned to new logon.,DS0028,Logon Session,Logon Session Modification,Logon,Modified,
,A privileged service was called.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,An operation was attempted on a privileged object.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,Program execution. When you start a program you are creating a process that stays open until the program ends,DS0009,Process,Process Creation,Process/User,Created,Process
,A process has exited.,DS0009,Process,Process Termination,User,Terminated,Process
,A primary token was assigned to process. The assigning process fields identifies the process that started the child (new) process,DS0009,Process,Process Creation,Process/User,Created,Process
,A service was installed in the system.,DS0019,Service,Service Creation,User,Created,Service
,A scheduled task was created.,DS0003,Scheduled Job,Scheduled Job Creation,User,Created,Scheduled Job
,A scheduled task was deleted.,DS0003,Scheduled Job,Scheduled Job Deletion,User,Deleted,Scheduled Job
,A scheduled task was enabled.,DS0003,Scheduled Job,Scheduled Job Modification,User,Enabled,Scheduled Job
,A scheduled task was disabled.,DS0003,Scheduled Job,Scheduled Job Modification,User,Disabled,Scheduled Job
,A scheduled task was updated.,DS0003,Scheduled Job,Scheduled Job Modification,User,Modified,Scheduled Job
,A user right was adjusted.,DS0002,User Account,User Account Modification,Logon,Metadata,
,System security access was granted to an account.,DS0002,User Account,User Account Modification,User,Granted Access To,User Account
,System security access was removed from an account.,DS0002,User Account,User Account Modification,User,Removed Access To,User Account
,System audit policy was changed.,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Ad Object
,A user account was created,DS0002,User Account,User Account Creation,User,Created,User Account
,A user account was enabled.,DS0002,User Account,User Account Modification,User,Enabled,User Account
,An attempt was made to change an account's password.,DS0002,User Account,User Account Modification,User,Attempted To Modify,User Account
,An attempt was made to reset an account's password,DS0002,User Account,User Account Modification,User,Attempted To Modify,User Account
,A user account was disabled.,DS0002,User Account,User Account Modification,User,Disabled,User Account
,A user account was deleted,DS0002,User Account,User Account Deletion,User,Deleted,User Account
,A security-enabled global group was created.,DS0036,Group,Group Creation,User,Created,Group
,A member was removed from a security-enabled global group.,DS0036,Group,Group Modification,User,Modified,Group
,A security-enabled global group was deleted.,DS0036,Group,Group Deletion,User,Deleted,Group
,A security-enabled local group was created.,DS0036,Group,Group Creation,User,Created,Group
,A member was added to a security-enabled local group.,DS0036,Group,Group Modification,User,Modified,Group
,A member was removed from a security-enabled local group.,DS0036,Group,Group Modification,User,Modified,Group
,A security-enabled local group was deleted.,DS0036,Group,Group Deletion,User,Deleted,Group
,A security-enabled local group was changed.,DS0036,Group,Group Modification,User,Modified,Group
,A security-enabled global group was changed.,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Group
,A user account was changed.,DS0002,User Account,User Account Modification,User,Modified,User Account
,A user account was locked out.,DS0002,User Account,User Account Modification,User,Locked,User Account
,A computer account was created.,DS0002,User Account,User Account Creation,User,Created,User Account
,A computer account was changed.,DS0002,User Account,User Account Modification,User,Modified,User Account
,A computer account was deleted.,DS0002,User Account,User Account Deletion,User,Deleted,User Account
,A security-enabled universal group was created.,DS0036,Group,Group Creation,User,Created,Group
,A security-enabled universal group was changed.,DS0036,Group,Group Modification,User,Modified,Group
,A member was added to a security-enabled universal group.,DS0036,Group,Group Modification,User,Modified,Group
,A member was removed from a security-enabled universal group.,DS0036,Group,Group Modification,User,Modified,Group
,A security-enabled universal group was deleted.,DS0036,Group,Group Deletion,User,Deleted,Group
,A groups type was changed.,DS0036,Group,Group Modification,User,Modified,Group
,A user account was unlocked.,DS0002,User Account,User Account Modification,User,Unlocked,User Account
,A Kerberos authentication ticket (TGT) was requested.,DS0026,Active Directory,Active Directory Credential Request,User,Requested,Ad Credential
,A Kerberos service ticket was requested.,DS0026,Active Directory,Active Directory Credential Request,User,Requested,Ad Credential
,A Kerberos service ticket was renewed,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Ad Credential
,Kerberos pre-authentication failed,DS0026,Active Directory,Active Directory Credential Request,User,Requested,Ad Credential
,A Kerberos service ticket request failed,DS0026,Active Directory,Active Directory Object Access,User,Requested,Service Ticket
,The computer attempted to validate the credentials for an account,DS0002,User Account,User Account Authentication,User,Authenticated From,Device
,A session was reconnected to a Window Station.,DS0028,Logon Session,Logon Session Creation,User,Created Logon From,Ip
,A session was disconnected from a Window Station,DS0028,Logon Session,Logon Session Terminated,User,Disconnected Fom,Host
,The name of an account was changed.,DS0002,User Account,User Account Modification,User,Modified,User Account
,A user's local group membership was enumerated.,DS0036,Group,Group Enumeration,User,Enumerated,Group
,A security-enabled local group membership was enumerated.,DS0036,Group,Group Enumeration,Group,Enumerated,Group
,Synchronization of a replica of an Active Directory naming context has begun.,DS0026,Active Directory,Active Directory Object Access,User,Accessed,Ad Object
,A change has been made to Windows Firewall exception list. A rule was added.,DS0018,Firewall,Firewall Rule Modification,,Added,Firewall Rule
,A change has been made to Windows Firewall exception list. A rule was modified.,DS0018,Firewall,Firewall Rule Modification,,Modified,Firewall Rule
,A change has been made to Windows Firewall exception list. A rule was deleted.,DS0018,Firewall,Firewall Rule Modification,,Removed,Firewall Rule
,A windows firewall setting has changed,DS0018,Firewall,Firewall Metadata,,Modified,Firewall Setting
,Windows firewall group policy settings has changed,DS0018,Firewall,Firewall Metadata,,Modified,Firewall Group Policy
,Special groups have been assigned to a new logon.,DS0028,Logon Session,Logon Session Creation,User,Created,Logon Session
,The Windows Firewall Service has started successfully.,DS0018,Firewall,Firewall Enabled,Firewall,Enabled,
,The Windows Firewall Service has been stopped.,DS0018,Firewall,Firewall Disable,Firewall,Disabled,
,The Windows Firewall Service blocked an application from accepting incoming connections on the network.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Connection To,Process
,The Windows Firewall Driver was stopped.,DS0018,Firewall,Firewall Disable,Process/User,Disabled,Firewall
,A directory service object was modified.,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Ad Object
,A directory service object was created.,DS0026,Active Directory,Active Directory Object Creation,User,Created,Ad Object
,A directory service object was undeleted,DS0026,Active Directory,Active Directory Object Creation,User,Restored,Ad Object
,A directory service object was moved.,DS0026,Active Directory,Active Directory Object Modification,User,Created,Ad Object
,A network share object was accessed.,DS0033,Network Share,Network Share Access,User,Attempted To Access,Network Share
,A directory service object was deleted.,DS0026,Active Directory,Active Directory Object Deletion,User,Deleted,Ad Object
,A network share object was added.,DS0033,Network Share,Network Share Creation,User,Created,Network Share
,A network share object was modified.,DS0033,Network Share,Network Share Modification,User,Modified,Network Share
,A network share object was deleted.,DS0033,Network Share,Network Share Deletion,User,Deleted,Network Share
,A network share object was checked to see whether client can be granted desired access.,DS0023,Named Pipe,Named Pipe Metadata,User,Created,Pipe
,A network share object was checked to see whether client can be granted desired access.,DS0033,Network Share,Network Share Access,User,Attempted To Access,Network Share
,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Device,Permitted Listener On,Ip/Port/Process
,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Process,Listened On,Port
,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Listener To,Ip/Port/Process
,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Process,Attempted To Listen On,Port
,The Windows Filtering Platform has permitted a connection.,DS0029,Network Traffic,Network Connection Creation,Process,Connected To,Ip/Port
,The Windows Filtering Platform has blocked a connection.,DS0029,Network Traffic,Network Connection Creation,Process,Attempted Connection To/From,Ip/Port
,The Windows Filtering Platform has blocked a connection.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Connection To,Process/Port
,The Windows Filtering Platform has permitted a bind to a local port.,DS0029,Network Traffic,Network Connection Creation,Process,Bound To,Port
,The Windows Filtering Platform has blocked a bind to a local port.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Port Bind On,Ip/Port/Process
,The Windows Filtering Platform has blocked a bind to a local port.,DS0029,Network Traffic,Network Connection Creation,Process,Attempted To Bind On,Port
,WMIProv provider started.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI Query Error.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI Event.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI temporary event created.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI permanent event created.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,The Event log service was started.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The Event log service was started.,DS0019,Service,Service Metadata,Service,Started,
,The Event log service was stopped.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The Event log service was stopped.,DS0019,Service,Service Metadata,Service,Stopped,
,A new external device was recognized by the system.,DS0016,Drive,Drive Creation,User,Installed,Drive
,A request was made to disable a device.,DS0016,Drive,Drive Modification,User,Attempted To Disable,Drive
,A device was disabled.,DS0016,Drive,Drive Modification,User,Disabled,Drive
,A request was made to enable a device.,DS0016,Drive,Drive Modification,User,Attempted To Enable,Drive
,A device was enabled.,DS0016,Drive,Drive Modification,User,Enabled,Drive
,The installation of this device is forbidden by system policy.,DS0016,Drive,Drive Creation,User,Attempted To Install,Drive
,"The installation of this device was allowed, after having previously been forbidden by policy.",DS0016,Drive,Drive Creation,User,Installed,Drive
