EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
,All rules have been deleted from the Windows Firewall configuration on this computer.,DS0018,Firewall,Firewall Rule Modification,User,Removed,Firewall Rule
,A change has been made to Windows Firewall exception list. A rule was added.,DS0018,Firewall,Firewall Rule Modification,Process/User,Added,Firewall Rule
,A change has been made to Windows Firewall exception list. A rule was modified.,DS0018,Firewall,Firewall Rule Modification,Process/User,Modified,Firewall Rule
,A change has been made to Windows Firewall exception list. A rule was deleted.,DS0018,Firewall,Firewall Rule Modification,Process/User,Removed,Firewall Rule
,A security-enabled global group was created.,DS0036,Group,Group Creation,User,Created,Group
,A security-enabled local group was created.,DS0036,Group,Group Creation,User,Created,Group
,A security-enabled universal group was created.,DS0036,Group,Group Creation,User,Created,Group
,A security-enabled global group was deleted.,DS0036,Group,Group Deletion,User,Deleted,Group
,A security-enabled local group was deleted.,DS0036,Group,Group Deletion,User,Deleted,Group
,A security-enabled universal group was deleted.,DS0036,Group,Group Deletion,User,Deleted,Group
,A user's local group membership was enumerated.,DS0036,Group,Group Enumeration,User,Enumerated,Group
,A security-enabled local group membership was enumerated.,DS0036,Group,Group Enumeration,Group,Enumerated,Group
,A member was removed from a security-enabled global group.,DS0036,Group,Group Modification,User,Modified,Group
,A member was added to a security-enabled local group.,DS0036,Group,Group Modification,User,Modified,Group
,A member was removed from a security-enabled local group.,DS0036,Group,Group Modification,User,Modified,Group
,A security-enabled local group was changed.,DS0036,Group,Group Modification,User,Modified,Group
,A security-enabled universal group was changed.,DS0036,Group,Group Modification,User,Modified,Group
,A member was added to a security-enabled universal group.,DS0036,Group,Group Modification,User,Modified,Group
,A member was removed from a security-enabled universal group.,DS0036,Group,Group Modification,User,Modified,Group
,A groups type was changed.,DS0036,Group,Group Modification,User,Modified,Group
,The event logging service has shut down.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,Audit events have been dropped by the transport.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The audit log was cleared.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The security Log is now full.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The system time was changed.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The Event log service was started.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The Event log service was stopped.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,An account was successfully logged on,DS0028,Logon Session,Logon Session Creation,User,Created Logon From,Ip/Port/Logon Session
,A session was reconnected to a Window Station.,DS0028,Logon Session,Logon Session Creation,User,Created Logon From,Ip
,Special groups have been assigned to a new logon.,DS0028,Logon Session,Logon Session Creation,User,Created,Logon Session
,An authentication package has been loaded by the Local Security Authority.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,A trusted logon process has been registered with the Local Security Authority.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,A notification package has been loaded by the Security Account Manager.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,A security package has been loaded by the Local Security Authority.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,An account was logged off,DS0028,Logon Session,Logon Session Metadata,User,Terminated,Logon Session
,User initiated logoff.,DS0028,Logon Session,Logon Session Metadata,User,Terminated,Logon Session
,A privileged service was called.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,An operation was attempted on a privileged object.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,Special privileges assigned to new logon.,DS0028,Logon Session,Logon Session Modification,Logon,Modified,
,A session was disconnected from a Window Station,DS0028,Logon Session,Logon Session Terminated,User,Disconnected Fom,Host
,A handle to an object was requested.,DS0023,Named Pipe,Named Pipe Metadata,Process,Created,Pipe
,A network share object was checked to see whether client can be granted desired access.,DS0023,Named Pipe,Named Pipe Metadata,User,Created,Pipe
,The Windows Firewall Service blocked an application from accepting incoming connections on the network.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Connection To,Process
,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Device,Permitted Listener On,Ip/Port/Process
,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Process,Listened On,Port
,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Listener To,Ip/Port/Process
,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,DS0029,Network Traffic,Network Connection Creation,Process,Attempted To Listen On,Port
,The Windows Filtering Platform has permitted a connection.,DS0029,Network Traffic,Network Connection Creation,Process,Connected To,Ip/Port
,The Windows Filtering Platform has blocked a connection.,DS0029,Network Traffic,Network Connection Creation,Process,Attempted Connection To/From,Ip/Port
,The Windows Filtering Platform has blocked a connection.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Connection To,Process/Port
,The Windows Filtering Platform has permitted a bind to a local port.,DS0029,Network Traffic,Network Connection Creation,Process,Bound To,Port
,The Windows Filtering Platform has blocked a bind to a local port.,DS0029,Network Traffic,Network Connection Creation,Device,Blocked Port Bind On,Ip/Port/Process
,The Windows Filtering Platform has blocked a bind to a local port.,DS0029,Network Traffic,Network Connection Creation,Process,Attempted To Bind On,Port
,A network share object was accessed.,DS0033,Network Share,Network Share Access,User,Attempted To Access,Network Share
,A network share object was checked to see whether client can be granted desired access.,DS0033,Network Share,Network Share Access,User,Attempted To Access,Network Share
,A network share object was added.,DS0033,Network Share,Network Share Creation,User,Created,Network Share
,A network share object was deleted.,DS0033,Network Share,Network Share Deletion,User,Deleted,Network Share
,A network share object was modified.,DS0033,Network Share,Network Share Modification,User,Modified,Network Share
,A handle to an object was requested,DS0009,Process,Process Access,Process,Requested Access To,Process
,An attempt was made to access an object,DS0009,Process,Process Access,Process/User,Accessed,Process
,Program execution. When you start a program you are creating a process that stays open until the program ends,DS0009,Process,Process Creation,Process/User,Created,Process
,A primary token was assigned to process. The assigning process fields identifies the process that started the child (new) process,DS0009,Process,Process Creation,Process/User,Created,Process
,A process has exited.,DS0009,Process,Process Termination,User,Terminated,Process
,A scheduled task was created.,DS0003,Scheduled Job,Scheduled Job Creation,User,Created,Scheduled Job
,A scheduled task was deleted.,DS0003,Scheduled Job,Scheduled Job Deletion,User,Deleted,Scheduled Job
,A scheduled task was enabled.,DS0003,Scheduled Job,Scheduled Job Modification,User,Enabled,Scheduled Job
,A scheduled task was disabled.,DS0003,Scheduled Job,Scheduled Job Modification,User,Disabled,Scheduled Job
,A scheduled task was updated.,DS0003,Scheduled Job,Scheduled Job Modification,User,Modified,Scheduled Job
,Module logging.,DS0012,Script,Script Execution,Process,Executed,Script
,Script Block Logging.,DS0012,Script,Script Execution,Process,Executed,Script
,A handle to an object was requested.,DS0019,Service,Service Access,User,Requested Access To,Service
,A service was installed in the system.,DS0019,Service,Service Creation,User,Created,Service
,The Event log service was started.,DS0019,Service,Service Metadata,Service,Started,
,The Event log service was stopped.,DS0019,Service,Service Metadata,Service,Stopped,
,A logon was attempted using explicit credentials.,DS0002,User Account,User Account Authentication,User,Attempted To Authenticate From,Ip/Port
,The computer attempted to validate the credentials for an account,DS0002,User Account,User Account Authentication,User,Authenticated From,Device
,An account failed to log on,DS0002,User Account,User Account Authentication,User,Attempted To Authenticate From,Ip/Port
,A user account was created,DS0002,User Account,User Account Creation,User,Created,User Account
,A computer account was created.,DS0002,User Account,User Account Creation,User,Created,User Account
,A user account was deleted,DS0002,User Account,User Account Deletion,User,Deleted,User Account
,A computer account was deleted.,DS0002,User Account,User Account Deletion,User,Deleted,User Account
,An operation was attempted on a privileged object,DS0002,User Account,User Account Metadata,Process/User,Accessed,User Privileges
,A user right was adjusted.,DS0002,User Account,User Account Modification,Logon,Metadata,
,System security access was granted to an account.,DS0002,User Account,User Account Modification,User,Granted Access To,User Account
,System security access was removed from an account.,DS0002,User Account,User Account Modification,User,Removed Access To,User Account
,A user account was enabled.,DS0002,User Account,User Account Modification,User,Enabled,User Account
,An attempt was made to change an account's password.,DS0002,User Account,User Account Modification,User,Attempted To Modify,User Account
,An attempt was made to reset an account's password,DS0002,User Account,User Account Modification,User,Attempted To Modify,User Account
,A user account was disabled.,DS0002,User Account,User Account Modification,User,Disabled,User Account
,A user account was changed.,DS0002,User Account,User Account Modification,User,Modified,User Account
,A user account was locked out.,DS0002,User Account,User Account Modification,User,Locked,User Account
,A computer account was changed.,DS0002,User Account,User Account Modification,User,Modified,User Account
,A user account was unlocked.,DS0002,User Account,User Account Modification,User,Unlocked,User Account
,The name of an account was changed.,DS0002,User Account,User Account Modification,User,Modified,User Account
,An attempt was made to access an object,DS0024,Windows Registry,Windows Registry Key Access,Process/User,Accessed,Registry
,A registry value was modified.,DS0024,Windows Registry,Windows Registry Key Creation,Process/User,Created,Registry
,A registry value was modified.,DS0024,Windows Registry,Windows Registry Key Deletion,Process/User,Deleted,Registry
,An object was deleted.,DS0024,Windows Registry,Windows Registry Key Deletion,Process/User,Deleted,Registry
,A registry value was modified.,DS0024,Windows Registry,Windows Registry Key Modification,Process/User,Modified,Registry
,Permissions on an object were changed.,DS0024,Windows Registry,Windows Registry Key Modification,Process/User,Modified,File
,WMIProv provider started.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI Query Error.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI Event.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI temporary event created.,DS0005,WMI,WMI Creation,User,Created,WMI Object
,WMI permanent event created.,DS0005,WMI,WMI Creation,User,Created,WMI Object
