EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
,An operation was attempted on a privileged object.,DS0028,logon_session,logon_session_metadata,logon,metadata,
,Program execution. When you start a program you are creating a process that stays open until the program ends,DS0009,process,process_creation,process/user,created,process
,A process has exited.,DS0009,process,process_termination,user,terminated,process
,A primary token was assigned to process. The assigning process fields identifies the process that started the child (new) process,DS0009,process,process_creation,process/user,created,process
,A service was installed in the system.,DS0019,service,service_creation,user,created,service
,A scheduled task was created.,DS0003,scheduled_job,scheduled_job_creation,user,created,scheduled_job
,A scheduled task was deleted.,DS0003,scheduled_job,scheduled_job_deletion,user,deleted,scheduled_job
,A scheduled task was enabled.,DS0003,scheduled_job,scheduled_job_modification,user,enabled,scheduled_job
,A scheduled task was disabled.,DS0003,scheduled_job,scheduled_job_modification,user,disabled,scheduled_job
,A scheduled task was updated.,DS0003,scheduled_job,scheduled_job_modification,user,modified,scheduled_job
,A user right was adjusted.,DS0002,user_account,user_account_modification,logon,metadata,
,System security access was granted to an account.,DS0002,user_account,user_account_modification,user,granted_access_to,user
,System security access was removed from an account.,DS0002,user_account,user_account_modification,user,removed_access_to,user
,System audit policy was changed.,DS0026,active_directory,active_directory_object_modification,user,modified,ad_object
,A user account was created,DS0002,user_account,user_account_creation,user,created,user
,A user account was enabled.,DS0002,user_account,user_account_modification,user,enabled,user
,An attempt was made to change an account's password.,DS0002,user_account,user_account_modification,user,attempted_to_modify,user
,An attempt was made to reset an account's password,DS0002,user_account,user_account_modification,user,attempted_to_modify,user
,A user account was disabled.,DS0002,user_account,user_account_modification,user,disabled,user
,A user account was deleted,DS0002,user_account,user_account_deletion,user,deleted,user
,A security-enabled global group was created.,DS0036,group,group_creation,user,created,group
,A member was removed from a security-enabled global group.,DS0036,group,group_modification,user,modified,group
,A security-enabled global group was deleted.,DS0036,group,group_deletion,user,deleted,group
,A security-enabled local group was created.,DS0036,group,group_creation,user,created,group
,A member was added to a security-enabled local group.,DS0036,group,group_modification,user,modified,group
,A member was removed from a security-enabled local group.,DS0036,group,group_modification,user,modified,group
,A security-enabled local group was deleted.,DS0036,group,group_deletion,user,deleted,group
,A security-enabled local group was changed.,DS0036,group,group_modification,user,modified,group
,A security-enabled global group was changed.,DS0026,active_directory,active_directory_object_modification,user,modified,group
,A user account was changed.,DS0002,user_account,user_account_modification,user,modified,user
,A user account was locked out.,DS0002,user_account,user_account_modification,user,locked,user
,A computer account was created.,DS0002,user_account,user_account_creation,user,created,user
,A computer account was changed.,DS0002,user_account,user_account_modification,user,modified,user
,A computer account was deleted.,DS0002,user_account,user_account_deletion,user,deleted,user
,A security-enabled universal group was created.,DS0036,group,group_creation,user,created,group
,A security-enabled universal group was changed.,DS0036,group,group_modification,user,modified,group
,A member was added to a security-enabled universal group.,DS0036,group,group_modification,user,modified,group
,A member was removed from a security-enabled universal group.,DS0036,group,group_modification,user,modified,group
,A security-enabled universal group was deleted.,DS0036,group,group_deletion,user,deleted,group
,A groups type was changed.,DS0036,group,group_modification,user,modified,group
,A user account was unlocked.,DS0002,user_account,user_account_modification,user,unlocked,user
,A Kerberos authentication ticket (TGT) was requested.,DS0026,active_directory,active_directory_credential_request,user,requested,ad_credential
,A Kerberos service ticket was requested.,DS0026,active_directory,active_directory_credential_request,user,requested,ad_credential
,A Kerberos service ticket was renewed,DS0026,active_directory,active_directory_object_modification,user,modified,ad_credential
,Kerberos pre-authentication failed,DS0026,active_directory,active_directory_credential_request,user,requested,ad_credential
,A Kerberos service ticket request failed,DS0026,active_directory,active_directory_object_access,user,requested,service_ticket
,The computer attempted to validate the credentials for an account,DS0002,user_account,user_account_authentication,user,authenticated_from,device
,A session was reconnected to a Window Station.,DS0028,logon_session,logon_session_creation,user,created_logon_from,ip
,A session was disconnected from a Window Station,DS0028,logon_session,logon_session_terminated,user,disconnected_fom,host
,The name of an account was changed.,DS0002,user_account,user_account_modification,user,modified,user
,A user's local group membership was enumerated.,DS0036,group,group_enumeration,user,enumerated,group
,A security-enabled local group membership was enumerated.,DS0036,group,group_enumeration,group,enumerated,group
,Synchronization of a replica of an Active Directory naming context has begun.,DS0026,active_directory,active_directory_object_access,user,accessed,ad_object
,A change has been made to Windows Firewall exception list. A rule was added.,DS0018,firewall,firewall_rule_modification,,added,firewall_rule
,A change has been made to Windows Firewall exception list. A rule was modified.,DS0018,firewall,firewall_rule_modification,,modified,firewall_rule
,A change has been made to Windows Firewall exception list. A rule was deleted.,DS0018,firewall,firewall_rule_modification,,removed,firewall_rule
,A windows firewall setting has changed,DS0018,firewall,firewall_metadata,,modified,firewall_setting
,Windows firewall group policy settings has changed,DS0018,firewall,firewall_metadata,,modified,firewall_group_policy
,Special groups have been assigned to a new logon.,DS0028,logon_session,logon_session_creation,user,created,logon
,The Windows Firewall Service has started successfully.,DS0018,firewall,firewall_enabled,firewall,enabled,
,The Windows Firewall Service has been stopped.,DS0018,firewall,firewall_disable,firewall,disabled,
,The Windows Firewall Service blocked an application from accepting incoming connections on the network.,DS0029,network_traffic,network_connection_creation,device,blocked_connection_to,process
,The Windows Firewall Driver was stopped.,DS0018,firewall,firewall_disable,process/user,disabled,firewall
,A directory service object was modified.,DS0026,active_directory,active_directory_object_modification,user,modified,ad_object
,A directory service object was created.,DS0026,active_directory,active_directory_object_creation,user,created,ad_object
,A directory service object was undeleted,DS0026,active_directory,active_directory_object_creation,user,restored,ad_object
,A directory service object was moved.,DS0026,active_directory,active_directory_object_modification,user,created,ad_object
,A network share object was accessed.,DS0033,network_share,network_share_access,user,attempted_to_access,network_share
,A directory service object was deleted.,DS0026,active_directory,active_directory_object_deletion,user,deleted,ad_object
,A network share object was added.,DS0033,network_share,network_share_creation,user,created,network_share
,A network share object was modified.,DS0033,network_share,network_share_modification,user,modified,network_share
,A network share object was deleted.,DS0033,network_share,network_share_deletion,user,deleted,network_share
,A network share object was checked to see whether client can be granted desired access.,DS0023,named_pipe,named_pipe_metadata,user,created,pipe
,A network share object was checked to see whether client can be granted desired access.,DS0033,network_share,network_share_access,user,attempted_to_access,network_share
,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,DS0029,network_traffic,network_connection_creation,device,permitted_listener_on,ip/port/process
,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,DS0029,network_traffic,network_connection_creation,process,listened_on,port
,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,DS0029,network_traffic,network_connection_creation,device,blocked_listener_to,ip/port/process
,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,DS0029,network_traffic,network_connection_creation,process,attempted_to_listen_on,port
,The Windows Filtering Platform has permitted a connection.,DS0029,network_traffic,network_connection_creation,process,connected_to,ip/port
,The Windows Filtering Platform has blocked a connection.,DS0029,network_traffic,network_connection_creation,process,attempted_connection_to/from,ip/port
,The Windows Filtering Platform has blocked a connection.,DS0029,network_traffic,network_connection_creation,device,blocked_connection_to,process/port
,The Windows Filtering Platform has permitted a bind to a local port.,DS0029,network_traffic,network_connection_creation,process,bound_to,port
,The Windows Filtering Platform has blocked a bind to a local port.,DS0029,network_traffic,network_connection_creation,device,blocked_port_bind_on,ip/port/process
,The Windows Filtering Platform has blocked a bind to a local port.,DS0029,network_traffic,network_connection_creation,process,attempted_to_bind_on,port
,WMIProv provider started.,DS0005,wmi,wmi_creation,user,created,wmi_object
,WMI Query Error.,DS0005,wmi,wmi_creation,user,created,wmi_object
,WMI Event.,DS0005,wmi,wmi_creation,user,created,wmi_object
,WMI temporary event created.,DS0005,wmi,wmi_creation,user,created,wmi_object
,WMI permanent event created.,DS0005,wmi,wmi_creation,user,created,wmi_object
,The Event log service was started.,DS0013,sensor_health,host_status,sensor_health,changed,
,The Event log service was started.,DS0019,service,service_metadata,service,started,
,The Event log service was stopped.,DS0013,sensor_health,host_status,sensor_health,changed,
,The Event log service was stopped.,DS0019,service,service_metadata,service,stopped,
,A new external device was recognized by the system.,DS0016,drive,drive_creation,user,installed,drive
,A request was made to disable a device.,DS0016,drive,drive_modification,user,attempted_to_disable,drive
,A device was disabled.,DS0016,drive,drive_modification,user,disabled,drive
,A request was made to enable a device.,DS0016,drive,drive_modification,user,attempted_to_enable,drive
,A device was enabled.,DS0016,drive,drive_modification,user,enabled,drive
,The installation of this device is forbidden by system policy.,DS0016,drive,drive_creation,user,attempted_to_install,drive
,"The installation of this device was allowed, after having previously been forbidden by policy.",DS0016,drive,drive_creation,user,installed,drive
