EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
LABEL_LEVEL_CHANGE,Triggered when an object's level label is modified,DS0022,File,File Modification,Process/User,Modified,File
LABEL_OVERRIDE,Triggered when administrator overrides object's level label,DS0022,File,File Modification,User,Modified,File
LOGIN,Triggered to record relevant login information when user logs into system,DS0028,Logon Session,Logon Session Metadata,Service,Modified,Logon Session
MAC_CIPSOV4_ADD,Triggered when Commercial Internet Protocol Security Option user adds a new Domain of Interpretation (DOI) via NetLabel,DS0019,Service,Service Modification,User,Modified,Service
MAC_CIPSOV4_DEL,Triggered when a CIPSO user deletes an existing DOI. Adding DOIs is a part of the packet labeling capabilities of the kernel provided by NetLabel.,DS0019,Service,Service Modification,User,Modified,Service
MAC_CONFIG_CHANGE,Triggered when an SELinux Boolean value is changed,DS0019,Service,Service Modification,Process/User,Modified,Service
MAC_MAP_ADD,Triggered when a new Linux Security Module (LSM) domain mapping is added. LSM domain mapping is a part of the packet labeling capabilities of the kernel provided by NetLabel.,DS0019,Service,Service Modification,User,Modified,Service
MAC_MAP_DEL,Triggered when existing LSM domain mapping is deleted,DS0019,Service,Service Modification,User,Modified,Service
MAC_POLICY_LOAD,Triggered when a SELinux Policy file is loaded,DS0019,Service,Service Creation,Service,Created,Service
MAC_STATUS,"Triggered when the SELinux mode is changed (enforcing, permissive, etc)",DS0019,Service,Service Modification,Process/User,Modified,Service
MAC_UNLBL_ALLOW,Triggered when unlabeled traffic is allowed when using packet labeling,DS0029,Network Traffic,Network Traffic Content,Process/User,Accessed,Network
NETFILTER_CFG,Triggered when Netfilter chain modifications are detected,DS0018,Firewall,Firewall Rule Modification,Process/User,Modified,Firewall
RESP_ACCT_LOCK,Triggered when a user account is locked,DS0002,User Account,User Account Authentication,Process/User,Locked,User Account
RESP_ACCT_UNLOCK_TIMED,Triggered when user account is unlocked after configured time,DS0002,User Account,User Account Authentication,Service,Unlocked,User Account
ROLE_ASSIGN,Triggered when an administrator user assigns user to SELinux role,DS0019,Service,Service Modification,Process/User,Modified,Service
ROLE_REMOVE,Triggered when an administrator removes a user from an SELinux role,DS0019,Service,Service Modification,Process/User,Modified,Service
SELINUX_ERR,Triggered when an internal SELinux error is detected,DS0019,Service,Service Metadata,Process/User,Accessed,Service
SYSTEM_RUNLEVEL,Triggered when the system run level is changed,DS0013,Sensor Health,Host Status,Process/User,Modified,Host Status
SYSTEM_SHUTDOWN,Triggered when the system is shut down,DS0013,Sensor Health,Host Status,Process/User,Modified,Host Status
TTY,Triggered when TTY input was sent to an administrative process,DS0009,Process,Process Access,Process/User,Accessed,Process
USER_ACCT,Triggered when a user-space user authorization attempt is detected,DS0002,User Account,User Account Authentication,Service,Authorized,User Account
USER_AUTH,Triggered when a user-space user authentication attempt is detected,DS0002,User Account,User Account Authentication,Service,Authenticates,User Account
USER_AVC,Triggered when a user-space AVC message is generated,DS0022,File,File Access,Process/User,Accessed,File
USER_CHAUTHTOK,op record field contains value change password,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing password,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change expired password,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change age,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change max age,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change min age,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change passwd warning,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change inactive days,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change passwd expiration,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change last change date,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value change all aging information,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value password attribute change,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value password aging data updated,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value display aging info,DS0002,User Account,User Account Modification,Process/User,Accessed,User Account
USER_CHAUTHTOK,op record field contains value password status display,DS0002,User Account,User Account Modification,Process/User,Accessed,User Account
USER_CHAUTHTOK,op record field contains value password status displayed for user,DS0002,User Account,User Account Modification,Process/User,Accessed,User Account
USER_CHAUTHTOK,op record field contains value adding to group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value adding group member,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value adding user to group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value adding user to shadow group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing primary group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing group member,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing admin name in shadow group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing member in shadow group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value deleting group password,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value deleting member,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value deleting user from group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value deleting user from shadow group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value removing group member,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value removing user from shadow group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value user lookup,DS0002,User Account,User Account Accessed,Process/User,Accessed,User Account
USER_CHAUTHTOK,op record field contains value adding group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value deleting group,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value adding user,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value adding home directory,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value deleting user entries,DS0002,User Account,User Account Deletion,Process/User,Deleted,User Account
USER_CHAUTHTOK,op record field contains value deleting user not found,DS0002,User Account,User Account Deletion,Process/User,Errored,User Account
USER_CHAUTHTOK,op record field contains value deleting user,DS0002,User Account,User Account Deletion,Process/User,Deleted,User Account
USER_CHAUTHTOK,op record field contains value deleting user logged in,DS0002,User Account,User Account Deletion,Process/User,Deleted,User Account
USER_CHAUTHTOK,op record field contains value deleting mail file,DS0022,File,File Deletion,Process/User,Deleted,File
USER_CHAUTHTOK,op record field contains value deleting home directory,DS0002,User Account,User Account Deletion,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value lock password,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value delete password,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value updating password,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value unlock password,DS0002,User Account,User Account Metadata,Process/User,Unlocked,User Account
USER_CHAUTHTOK,op record field contains value changing name,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing uid,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing home directory,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value moving home directory,DS0002,User Account,User Account Access,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing mail file name,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,op record field contains value changing mail file owner,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CHAUTHTOK,Triggered when a user account password or PIN is modified,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_CMD,Triggered when a user-space shell command is executed,DS0009,Process,Process Creation,User,Created,Process
USER_END,Triggered when a user-space session is terminated,DS0028,Logon Session,Logon Session Metadata,Service,Terminated,Logon Session
USER_ERR,Triggered when a user account state error is detected,DS0002,User Account,User Account Metadata,Process/User,Accessed,User Account
USER_LABELED_EXPORT,Triggered when an object is exported with an SELinux label,DS0022,File,File Metadata,Service,Modified,File
USER_LOGIN,Triggered when a user logs in,DS0028,Logon Session,Logon Session Creation,Service,Created,Logon
USER_LOGOUT,Triggered when a user logs out,DS0028,Logon Session,Logon Session Metadata,Service,Terminated,Logon
USER_ROLE_CHANGE,op record field contains add SELinux user record,DS0002,User Account,User Account Creation,Process/Suer,Created,User Account
USER_ROLE_CHANGE,op record field contains delete SELinux user record,DS0002,User Account,User Account Deletion,Process/User,Deleted,User Account
USER_ROLE_CHANGE,any other USER_ROLE_CHANGE cases not specified above,DS0002,User Account,User Account Modification,Process/User,Modified,User Account
USER_START,Triggered when a user-space session is started,DS0028,Logon Session,Logon Session Creation,Service,Created,Logon Session
USER_TTY,Triggered when an explanatory msg about TTY input to admin proc is sent,DS0019,Service,Service Metadata,Service,Accessed,Service
USER_UNLABELED_EXPORT,Triggered when an object is exported without an SELinux label,DS0022,File,File Metadata,Process/User,Modified,File
USYS_CONFIG,Triggered when a user-space system configuration change is detected,DS0017,Command,Command Execution,Process/User,Modified,Configuration
